Lote,Semana,Temperatura,Peso_inicio,Peso_fin,Peces,Peso_total,Alimento_semanal,Alimento_acumulado,Precio_alimento,Coste_semanal,Coste_acumulado,Precio_venta,Ingreso_potencial,FeedRate_%,GrowthRate_%,DeathRate_%
2,47,17.9525,225.6518221416871,232.04639966067475,6878.725411474264,1596183.4659869964,108791.72615734955,2330719.9226478296,1.11,120.75881603465801,2587.099114139091,0.0,0.0,1.0,0.4,0.0181233
2,48,17.525,232.04639966067475,238.6221883095272,6870.003590368186,1639335.2904279653,111732.84261908974,2442452.7652669195,1.11,124.02345530718962,2711.1225694462805,0.0,0.0,1.0,0.4,0.0181233
2,49,17.169999999999998,238.6221883095272,245.38432329436074,6861.2928280206515,1683653.6975282982,114753.47032995758,2557206.235596877,1.11,127.37635206625292,2838.4989215125333,0.0,0.0,1.0,0.4,0.0181233
2,50,16.814999999999998,245.38432329436074,250.5840043057483,6852.158356045969,1717041.2789950923,106070.18294428279,2663276.41854116,1.11,117.73790306815391,2956.2368245806874,0.0,0.0,0.9,0.3,0.0190295
2,51,16.356666666666666,250.5840043057483,255.35857698777235,6843.036044837538,1747427.9466857475,96154.31162372518,2759430.730164885,1.11,106.73128590233496,3062.9681104830224,0.0,0.0,0.8,0.27,0.0190295
2,52,15.830000000000002,255.35857698777235,260.22412333094087,6833.92587820567,1778352.3705647008,97855.96501440187,2857286.695179287,1.11,108.62012116598608,3171.5882316490083,0.0,0.0,0.8,0.27,0.0190295
2,53,15.15,260.22412333094087,265.1823767274489,6824.827839982234,1809824.0673621502,99587.73275162325,2956874.42793091,1.11,110.54238335430182,3282.13061500331,0.0,0.0,0.8,0.27,0.0190295
2,54,14.965,265.1823767274489,266.8575432252809,6815.287925806837,1818710.9922537329,63343.84235767527,3020218.270288585,1.11,70.31166501701956,3352.4422800203297,0.0,0.0,0.5,0.09,0.0199809
2,55,14.744,266.8575432252809,268.54329180941176,6805.761346760854,1827641.5553284152,63654.884728880665,3083873.155017466,1.11,70.65692204905754,3423.099202069387,0.0,0.0,0.5,0.09,0.0199809
2,56,14.14,268.54329180941176,270.23968932725666,6796.24808420411,1836615.9708662818,63967.45443649455,3147840.6094539603,1.11,71.00387442450895,3494.103076493896,0.0,0.0,0.5,0.09,0.0199809
2,57,13.575,270.23968932725666,271.9468030485083,6786.748119522483,1845634.4541996147,64281.55898031987,3212122.16843428,1.11,71.35253046815507,3565.455606962051,0.0,0.0,0.5,0.09,0.0199809
2,58,13.3,271.9468030485083,273.6647006678044,6777.261434127874,1854697.2217180596,64597.20589698652,3276719.3743312666,1.11,71.70289854565505,3637.158505507706,0.0,0.0,0.5,0.09,0.0199809
2,59,13.405,273.6647006678044,275.39345030741225,6767.788009458165,1863804.4908738176,64914.40276013209,3341633.777091399,1.11,72.05498706374662,3709.2134925714527,0.0,0.0,0.5,0.09,0.0199809
2,60,13.113333333333337,275.39345030741225,277.1331205199298,6758.3278269771845,1872956.480186863,65233.15718058362,3406866.9342719824,1.11,72.40880447044782,3781.6222970419003,0.0,0.0,0.5,0.09,0.0199809
2,61,13.066666666666668,277.1331205199298,278.88378029100414,6748.880868174671,1882153.4092501863,65553.47680654022,3472420.4110785224,1.11,72.76435925525965,3854.38665629716,0.0,0.0,0.5,0.09,0.0199809
2,62,13.297999999999998,278.88378029100414,280.6454990420673,6739.447114566239,1891395.4987350625,65875.36932375653,3538295.780402279,1.11,73.12165994936976,3927.5083162465294,0.0,0.0,0.5,0.09,0.0199809
2,63,13.81,280.6454990420673,282.4183466330888,6730.026547693338,1900682.970396347,66198.8424557272,3604494.622858006,1.11,73.48071512585719,4000.9890313723868,0.0,0.0,0.5,0.09,0.0199809
2,64,13.83,282.4183466330888,284.2023933653462,6720.619149123222,1910016.0470777964,66523.90396387214,3671018.5268218783,1.11,73.84153339989808,4074.830564772285,0.0,0.0,0.5,0.09,0.0199809
2,65,14.096666666666666,284.2023933653462,285.9977099842127,6711.2249004489095,1919394.952717414,66850.56164772288,3737869.0884696012,1.11,74.2041234289724,4149.034688201257,0.0,0.0,0.5,0.09,0.0199809
2,66,14.0825,285.9977099842127,287.80436768196245,6701.843783289149,1928819.9123528244,67178.8233451095,3805047.9118147106,1.11,74.56849391307156,4223.603182114329,0.0,0.0,0.5,0.09,0.0199809
2,67,14.046666666666669,287.80436768196245,289.62243810059385,6692.475779288382,1938291.1521266731,67508.69693234886,3872556.6087470595,1.11,74.93465359490723,4298.537835709236,0.0,0.0,0.5,0.09,0.0199809
2,68,14.3575,289.62243810059385,291.4519933346703,6683.12087011671,1947808.8992920513,67840.19032443356,3940396.799071493,1.11,75.30261126012125,4373.840446969357,0.0,0.0,0.5,0.09,0.0199809
2,69,14.85875,291.4519933346703,293.2931059341791,6673.779037469854,1957373.3822179497,68173.3114752218,4008570.110546715,1.11,75.6723757374962,4449.5128227068535,0.0,0.0,0.5,0.09,0.0199809
2,70,15.36,293.2931059341791,298.881448475432,6664.894203501826,1992013.2334781366,109612.90940420517,4118183.0199509203,1.11,121.67032943866775,4571.1831521455215,0.0,0.0,0.8,0.27,0.0190295
2,71,15.3875,298.881448475432,304.5762700703228,6656.021197955775,2027266.1099823716,111552.74107477565,4229735.761025696,1.11,123.82354259300098,4695.006694738522,4.28578,8688.416548840249,0.8,0.27,0.0190295
2,72,16.305,304.5762700703228,309.513913397306,6647.160005084467,2057388.50615175,113526.9021590128,4343262.663184709,1.11,126.01486139650422,4821.021556135026,4.24506,8733.737651924546,0.8,0.23,0.0190295
2,73,16.3775,309.513913397306,314.5316034121644,6638.310609161631,2087958.4798475895,115213.756344498,4458476.419529207,1.11,127.8872695423928,4948.9088256774185,4.20434,8778.487355162415,0.8,0.23,0.0190295
2,74,17.009999999999998,314.5316034121644,321.4207438050389,6629.8936199497775,2130985.338672539,131541.38423039814,4590017.803759606,1.11,146.01093649574196,5094.91976217316,4.23488,9024.467191037565,0.9,0.31,0.0181233
2,75,18.372,321.4207438050389,328.4607760473743,6621.487302987471,2174898.8581271,134252.07633637,4724269.8800959755,1.11,149.0198047333707,5243.939566906531,4.2756,9298.997557808229,0.9,0.31,0.0181233
